target_group,alpha_vulnerable,alpha_safe,weighted_max_violation,unweighted_max_violation,weighted_singleton_coverage,unweighted_singleton_coverage,violation_delta,outcome
ffmpeg,0.05,0.2,0.05735348322889786,0.10534463693328414,0.40247000705716307,0.5383203952011291,-0.04799115370438627,improved
ffmpeg,0.1,0.05,0.00297456690011056,0.00853298931072608,0.3570218772053634,0.40091743119266054,-0.005558422410615519,improved
ffmpeg,0.1,0.1,0.017287136011795,0.04625875414670102,0.43232180663373326,0.4933662667607622,-0.028971618134906018,improved
ffmpeg,0.1,0.2,0.05735348322889786,0.10534463693328414,0.5764290755116444,0.654834156669019,-0.04799115370438627,improved
gpac,0.01,0.05,0.0,0.0,0.0317122593718338,0.14876730834177637,0.0,tied
gpac,0.01,0.1,0.0,0.0,0.06984126984126979,0.18895643363728465,0.0,tied
gpac,0.01,0.2,0.0,0.0,0.17467071935157036,0.296757852077001,0.0,tied
gpac,0.05,0.05,0.0,0.010449438202247158,0.07210401891252947,0.33735224586288415,-0.010449438202247158,improved
gpac,0.05,0.1,0.0,0.010449438202247158,0.11023302938196552,0.3775413711583925,-0.010449438202247158,improved
gpac,0.05,0.2,0.0,0.010449438202247158,0.21506247889226607,0.4853427895981087,-0.010449438202247158,improved
gpac,0.1,0.05,0.0,0.014382022471910057,0.12752448497129346,0.4728470111448835,-0.014382022471910057,improved
gpac,0.1,0.1,0.0,0.014382022471910057,0.16565349544072944,0.5130361364403917,-0.014382022471910057,improved
gpac,0.1,0.2,0.0,0.014382022471910057,0.27048294495103004,0.6208375548801082,-0.014382022471910057,improved
imagemagick,0.01,0.05,0.07268511240371009,0.051084735104543276,0.15091307523739952,0.223754565376187,0.021600377299166813,worse
imagemagick,0.01,0.1,0.13625216160980974,0.08660587957868256,0.270854638422206,0.3171950328707085,0.049646282031127184,worse
imagemagick,0.01,0.2,0.17673321804747677,0.13479012733846876,0.41119065010956907,0.4672315558802045,0.04194309070900801,worse
imagemagick,0.05,0.05,0.07268511240371009,0.051084735104543276,0.18550766983199413,0.3912929145361577,0.021600377299166813,worse
imagemagick,0.05,0.1,0.13625216160980974,0.08660587957868256,0.30544923301680055,0.4847333820306793,0.049646282031127184,worse
imagemagick,0.05,0.2,0.17673321804747677,0.13479012733846876,0.4457852447041636,0.6347699050401754,0.04194309070900801,worse
imagemagick,0.1,0.05,0.07268511240371009,0.051084735104543276,0.26968590211833454,0.49747260774287805,0.021600377299166813,worse
imagemagick,0.1,0.1,0.13625216160980974,0.08660587957868256,0.38962746530314096,0.5909130752373996,0.049646282031127184,worse
imagemagick,0.1,0.2,0.17673321804747677,0.13479012733846876,0.5299634769905041,0.7409495982468955,0.04194309070900801,worse
linux,0.01,0.05,0.0,0.05872753414809486,0.04464030725294202,0.2752966665025358,-0.05872753414809486,improved
linux,0.01,0.1,0.0,0.05872753414809486,0.092960428053244,0.29758891788533814,-0.05872753414809486,improved
linux,0.01,0.2,0.0,0.05872753414809486,0.20897795722750173,0.35787745991104103,-0.05872753414809486,improved
linux,0.05,0.05,0.0,0.1751617541337167,0.1379224317626011,0.5371050601539548,-0.1751617541337167,improved
linux,0.05,0.1,0.0,0.1751617541337167,0.18624255256290312,0.5593973115367571,-0.1751617541337167,improved
linux,0.05,0.2,0.0,0.1751617541337167,0.30226008173716085,0.61968585356246,-0.1751617541337167,improved
linux,0.1,0.05,0.028123652048885638,0.2685118619698058,0.41587145272211,0.6847702988822689,-0.24038820992092017,improved
linux,0.1,0.1,0.028123652048885638,0.2685118619698058,0.4641915735224121,0.7070625502650714,-0.24038820992092017,improved
linux,0.1,0.2,0.028123652048885638,0.2685118619698058,0.5802091026966698,0.7673510922907741,-0.24038820992092017,improved
openssl,0.01,0.05,0.06989974937343355,0.0966666666666666,0.1843793584379358,0.24695490469549047,-0.02676691729323305,improved
openssl,0.01,0.1,0.10310776942355886,0.12907268170426062,0.2725244072524407,0.3331473733147373,-0.02596491228070176,improved
openssl,0.01,0.2,0.11117794486215533,0.14345864661654129,0.3854021385402138,0.4512319851231985,-0.03228070175438595,improved
openssl,0.05,0.05,0.06989974937343355,0.0966666666666666,0.3684797768479776,0.4341236634123663,-0.02676691729323305,improved
openssl,0.05,0.1,0.10310776942355886,0.12907268170426062,0.4566248256624825,0.5203161320316132,-0.02596491228070176,improved
openssl,0.05,0.2,0.11117794486215533,0.14345864661654129,0.5695025569502558,0.6384007438400744,-0.03228070175438595,improved
openssl,0.1,0.05,0.06989974937343355,0.0966666666666666,0.5189214318921431,0.5298000929800093,-0.02676691729323305,improved
openssl,0.1,0.1,0.10310776942355886,0.12907268170426062,0.6070664807066481,0.6159925615992561,-0.02596491228070176,improved
openssl,0.1,0.2,0.11117794486215533,0.14345864661654129,0.7199442119944213,0.7340771734077174,-0.03228070175438595,improved
php,0.01,0.05,0.0,0.004859813084112119,0.0851621146781664,0.1425331416706596,-0.004859813084112119,improved
php,0.01,0.1,0.0,0.01315086782376498,0.13687909279667781,0.2057498802108289,-0.01315086782376498,improved
php,0.01,0.2,0.0,0.03371161548731636,0.24785178086567639,0.331831975722728,-0.03371161548731636,improved
php,0.05,0.05,0.00040892193308550006,0.00873605947955388,0.26197093116115633,0.35495927168183994,-0.00832713754646838,improved
php,0.05,0.1,0.00040892193308550006,0.01315086782376498,0.3136879092796677,0.41817601022200923,-0.01274194589067948,improved
php,0.05,0.2,0.00040892193308550006,0.03371161548731636,0.42466059734866635,0.5442581057339083,-0.033302693554230864,improved
php,0.1,0.05,0.011524163568773201,0.0077323420074349196,0.47327902890911994,0.49765213224724486,0.0037918215613382813,worse
php,0.1,0.1,0.011524163568773201,0.01315086782376498,0.5249960070276314,0.5608688707874141,-0.001626704254991779,improved
php,0.1,0.2,0.011524163568773201,0.03371161548731636,0.6359686950966299,0.6869509662993132,-0.022187451918543162,improved
qemu,0.01,0.05,0.0,0.01711864406779654,0.037989886219974636,0.1741466498103666,-0.01711864406779654,improved
qemu,0.01,0.1,0.0,0.01711864406779654,0.07695954487989883,0.2055309734513274,-0.01711864406779654,improved
qemu,0.01,0.2,0.0,0.01711864406779654,0.17550568900126418,0.290960809102402,-0.01711864406779654,improved
qemu,0.05,0.05,0.05508474576271179,0.13192090395480224,0.2737357774968394,0.42509481668773696,-0.07683615819209046,improved
qemu,0.05,0.1,0.05508474576271179,0.13192090395480224,0.31270543615676355,0.45647914032869785,-0.07683615819209046,improved
qemu,0.05,0.2,0.05508474576271179,0.13192090395480224,0.41125158027812897,0.5419089759797725,-0.07683615819209046,improved
qemu,0.1,0.05,0.17796610169491522,0.2028248587570621,0.5712705436156764,0.5799620733249051,-0.02485875706214688,improved
qemu,0.1,0.1,0.17796610169491522,0.2028248587570621,0.6102402022756005,0.611346396965866,-0.02485875706214688,improved
qemu,0.1,0.2,0.17796610169491522,0.2028248587570621,0.7087863463969659,0.6967762326169405,-0.02485875706214688,improved
radare2,0.01,0.05,0.0,0.0029870129870129,0.045944055944055914,0.10993006993006989,-0.0029870129870129,improved
radare2,0.01,0.1,0.0,0.0029870129870129,0.09811188811188806,0.16419580419580418,-0.0029870129870129,improved
radare2,0.01,0.2,0.0033632770391663403,0.010506647502694899,0.2201398601398601,0.2941958041958042,-0.007143370463528559,improved
radare2,0.05,0.05,0.0,0.0,0.1538461538461538,0.30797202797202794,0.0,tied
radare2,0.05,0.1,0.0,0.0,0.20601398601398596,0.3622377622377623,0.0,tied
radare2,0.05,0.2,0.0033632770391663403,0.010506647502694899,0.328041958041958,0.4922377622377622,-0.007143370463528559,improved
radare2,0.1,0.05,0.0,0.0,0.34867132867132866,0.45783216783216785,0.0,tied
radare2,0.1,0.1,0.0,0.0,0.4008391608391609,0.5120979020979022,0.0,tied
radare2,0.1,0.2,0.0033632770391663403,0.010506647502694899,0.5228671328671328,0.6420979020979021,-0.007143370463528559,improved
tcpdump,0.01,0.05,0.0069287020109688995,0.04140767824497254,0.07592592592592588,0.13086419753086415,-0.03447897623400364,improved
tcpdump,0.01,0.1,0.0488117001828153,0.09561243144424128,0.18148148148148144,0.2546296296296296,-0.04680073126142598,improved
tcpdump,0.01,0.2,0.10566727605118824,0.16014625228519191,0.36296296296296293,0.43549382716049384,-0.054478976234003676,improved
tcpdump,0.05,0.05,0.0069287020109688995,0.04140767824497254,0.1135802469135802,0.2268518518518518,-0.03447897623400364,improved
tcpdump,0.05,0.1,0.0488117001828153,0.09561243144424128,0.21913580246913575,0.35061728395061725,-0.04680073126142598,improved
tcpdump,0.05,0.2,0.10566727605118824,0.16014625228519191,0.40061728395061724,0.5314814814814814,-0.054478976234003676,improved
tcpdump,0.1,0.05,0.0069287020109688995,0.04140767824497254,0.1722222222222222,0.312037037037037,-0.03447897623400364,improved
tcpdump,0.1,0.1,0.0488117001828153,0.09561243144424128,0.2777777777777778,0.43580246913580245,-0.04680073126142598,improved
tcpdump,0.1,0.2,0.10566727605118824,0.16014625228519191,0.45925925925925926,0.6166666666666667,-0.054478976234003676,improved
tensorflow,0.01,0.05,0.0085236570615439,0.0,0.07972531066056238,0.13904512753433612,0.0085236570615439,worse
tensorflow,0.01,0.1,0.04322305229455706,0.0,0.1759973839110529,0.17697841726618704,0.04322305229455706,worse
tensorflow,0.01,0.2,0.11405193881181071,0.0,0.3553302812295618,0.2875081752779594,0.11405193881181071,worse
tensorflow,0.05,0.05,0.0085236570615439,0.004291497975708479,0.17455853499018964,0.374166121648136,0.004232159085835421,worse
tensorflow,0.05,0.1,0.04322305229455706,0.004291497975708479,0.27083060824068017,0.41209941137998685,0.03893155431884858,worse
tensorflow,0.05,0.2,0.11405193881181071,0.004291497975708479,0.45016350555918894,0.5226291693917593,0.10976044083610223,worse
tensorflow,0.1,0.05,0.0085236570615439,0.028744939271254998,0.30902550686723346,0.49431000654022234,-0.020221282209711096,improved
tensorflow,0.1,0.1,0.04322305229455706,0.028744939271254998,0.405297580117724,0.5322432962720732,0.014478113023302059,worse
tensorflow,0.1,0.2,0.11405193881181071,0.028744939271254998,0.5846304774362329,0.6427730542838457,0.0853069995405557,worse
vim,0.01,0.05,0.0135627530364372,0.01261808367071518,0.08977864583333331,0.1532552083333333,0.0009446693657220208,worse
vim,0.01,0.1,0.038326585695006674,0.03407557354925772,0.16783854166666665,0.2279296875,0.004251012145748953,worse
vim,0.01,0.2,0.08016194331983802,0.07348178137651815,0.31243489583333334,0.3699869791666667,0.0066801619433198706,worse
vim,0.05,0.05,0.0135627530364372,0.01261808367071518,0.19244791666666664,0.3260416666666667,0.0009446693657220208,worse
vim,0.05,0.1,0.038326585695006674,0.03407557354925772,0.2705078125,0.4007161458333333,0.004251012145748953,worse
vim,0.05,0.2,0.08016194331983802,0.07348178137651815,0.4151041666666667,0.5427734375,0.0066801619433198706,worse
vim,0.1,0.05,0.0135627530364372,0.01261808367071518,0.347265625,0.4518880208333333,0.0009446693657220208,worse
vim,0.1,0.1,0.038326585695006674,0.03407557354925772,0.4253255208333333,0.5265625,0.004251012145748953,worse
vim,0.1,0.2,0.08016194331983802,0.07348178137651815,0.569921875,0.6686197916666667,0.0066801619433198706,worse
